obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Sydney,Ankara,Cairo,Riyadh,Sydney,The others are capitals of countries where Arabic is an official language,yes
Joey Tribbiani,Ross Geller,Janice Litman,Chandler Bing,Janice Litman,The others are members of the main Friends cast,yes
Friction,Light,Gravity,Magnetism,Light,The others are forces.,yes
LeAnn Rimes,Lady Gaga,Trisha Yearwood,Bruce Springsteen,Bruce Springsteen,The others are female singers.,yes
Drawbridge,Throne,Crown,Moat,Crown,The others are architectural features.,yes
French Cuisine,Filipino Cuisine,Chinese Cuisine,Basketball,Basketball,The others are types of cuisines.,yes
Himalayas,Mount Olympus,Sierra Nevada,Andes,Mount Olympus,The others are mountain ranges,yes
Picasso,Liszt,Vivaldi,Handel,Picasso,The others are composers,yes
Cobalt,Helium,Iron,Ruthenium,Helium,The others are transition metals,yes
Oxford Street,La Brea Avenue,Pacific Coast Highway,Mulholland Drive,Pacific Coast Highway,The others are not named after geographical features,yes
Cycling,Table Tennis,Chess,Tennis,Chess,The others are physical sports,yes
Rational number,Complex number,Integer,Irrational number,Complex number,The others are Real numbers,yes
William Shakespeare,Arthur Conan Doyle,J.D. Salinger,Agatha Christie,J.D. Salinger,The others are British authors.,yes
Alexander the Great,Albert Einstein,Genghis Khan,Nelson Mandela,Albert Einstein,The others are famous leaders of nations.,yes
Slytherin's Locket,Hufflepuff's Cup,Ravenclaw's Diadem,Gryffindor's Sword,Gryffindor's Sword,The others are Horcruxes.,yes
Steve Jobs,Abraham Lincoln,John F. Kennedy,Winston Churchill,Steve Jobs,The others are former heads of state,yes
Sahara Desert,Mount Fuji,Mount Everest,Mount Kilimanjaro,Sahara Desert,The others are mountains.,yes
Woodrow Wilson,William H. Taft,George Washington,Abraham Lincoln,Woodrow Wilson,The others are on Mount Rushmore,yes
Friends,Modern Family,Breaking Bad,The Big Bang Theory,Breaking Bad,The others are sitcoms.,yes
Giza,Saqqara,Sphinx,Maat,Maat,The others are archaeological sites in Egypt.,yes
Che Guevara,Fidel Castro,William the Conqueror,Mao Zedong,William the Conqueror,The others are Marxist leaders.,yes
Ankh,Sphinx,Scarab,Book of the Dead,Sphinx,The others are handheld Egyptian artifacts,yes
Pascal,Hertz,Newton,Joule,Hertz,The others are units of measurement in physics related to force.,yes
Obi-Wan Kenobi,Princess Leia,Emperor Palpatine,Qui-Gon Jinn,Emperor Palpatine,The others are Jedi.,yes
Falconry,Farming,Hunting,Carpentry,Carpentry,The others are related to food procurement,yes
A Study in Scarlet,The Second Stain,The Norwood Builder,The Solitary Cyclist,A Study in Scarlet,The others are short stories from The Return of Sherlock Holmes.,yes
Isis,Amarna,Hathor,Luxor,Luxor,The others are deities in ancient Egyptian mythology.,yes
Monetary Policy,Health Policy,Trade Policy,Fiscal Policy,Health Policy,The others are Economic Policies.,yes
Steam Hammer,Power Loom,Sewing Machine,Telescope,Telescope,The others are tools used in manufacturing industries.,yes
The Avengers,Peanuts,Family Circus,Dennis the Menace,The Avengers,The others are newspaper comic strips,yes
Agatha Christie,Roald Dahl,Fyodor Dostoevsky,Dr. Seuss,Agatha Christie,The others are male authors.,yes
Alexander the Great,Gaius Marius,Scipio Africanus,Julius Caesar,Alexander the Great,The others are Romans,yes
Harper's Ferry,Andersonville,Alcatraz,Statue of Liberty,Statue of Liberty,The others are historical prisons.,yes
Harley Quinn,Wonder Woman,Iron Man,Aquaman,Iron Man,The others are DC characters,yes
Space Shuttle Challenger,USS Arizona,RMS Titanic,USS Missouri,Space Shuttle Challenger,The others are naval vessels,yes
The Walking Dead,The Office,Game of Thrones,Friends,The Office,The others are based on books.,yes
Constitution of 1848,Constitution of 1795,Constitution of 1793,Constitution of 1791,Constitution of 1848,The others are French Constitutions from the 18th century.,yes
The Petronas Towers,The Eiffel Tower,The Amazon Rainforest,The Marina Bay Sands,The Amazon Rainforest,The others are architectural structures,yes
Black Lightning,Thor,Iron Man,Green Arrow,Black Lightning,The others are from Marvel Comics.,yes
Paris,Manila,Cebu,Tokyo,Paris,The others are in Asia,yes
Metatarsals,Femur,Metacarpals,Carpals,Femur,The others are bones in the hands or feet,yes
Guild,Orchestra,Market,Confraternity,Market,The others are types of associations,yes
Denethor,Eru Iluvatar,Galadriel,Theoden,Eru Iluvatar,The others are Mortals.,no
Inca Empire,Ottoman Empire,Roman Empire,Persian Empire,Inca Empire,The others are located in Eurasia.,yes
Dorothea Dix,Clara Barton,Elizabeth Blackwell,Florence Nightingale,Elizabeth Blackwell,The others are known for their work in nursing during war times.,yes
Silver,Molybdenum,Manganese,Chromium,Silver,The others are transition metals in Period 4 of the Periodic Table,yes
Phaser,Klingon Bat'leth,Romulan Disruptor,Tricorder,Tricorder,The others are weapons.,yes
Istanbul,Paris,Ankara,Sydney,Sydney,The others are in Europe,yes
The Thinker,The Mona Lisa,The Starry Night,The Scream,The Thinker,The others are paintings,yes
Kendrick Lamar,Joey Badass,Flo Rida,Earl Sweatshirt,Flo Rida,The others are part of the underground rap scene,yes
The Merovingian,Neo,The Trainman,Seraph,Neo,The others are programs in Matrix,yes
John Logie Baird,Alexander Bell,Philo Farnsworth,Eli Whitney,Eli Whitney,The others are television inventors.,yes
Operation Downfall,Operation Overlord,Operation Sea Lion,Operation Paperclip,Operation Paperclip,The others are planned invasions.,yes
Ancient China,Ancient India,Ancient Rome,Ancient Egypt,Ancient Rome,The others are Asian civilizations.,yes
Woolly mammoth hair,T-Rex tooth,Velociraptor,Compsognathus,Woolly mammoth hair,The others are dinosaur-related.,yes
Amazon,Namib,Gobi,Sahara,Amazon,The others are deserts,yes
Los Angeles Chargers,Tampa Bay Buccaneers,Oakland Raiders,New England Patriots,New England Patriots,The others are teams that have relocated.,yes
Kangaroo,Rabbit,Spider,Mouse,Spider,The others are mammals,yes
Operation Overlord,Dunkirk Evacuation,Berlin Wall,Operation Dynamo,Berlin Wall,The others are military operations during World War II,yes
Utopia,The Decameron,1984,The Prince,1984,The others are Renaissance literature,yes
Subsidy,Tariff,Quota,Tax,Tax,The others are trade barriers,yes
Pacific Ocean,Sahara Desert,Baltic Sea,Southern Ocean,Sahara Desert,The others are bodies of water,yes
London,Oslo,Stockholm,Toronto,Toronto,The others are in Europe,yes
Kangaroo Meat,Tofu,Cuy,Foie Gras,Tofu,The others are meat products.,yes
Antarctica,Brazil,Asia,Europe,Brazil,The others are continents,yes
Meiji Restoration,Victorian Era,French Revolution,Edwardian Era,French Revolution,The others are periods of industrial advancement,yes
Pulsar,Quasar,Supernova,Nova,Quasar,The others are end states of stars,yes
Unsullied,Faceless Men,Dothraki,Night's Watch,Faceless Men,The others are military organizations.,yes
Granite,Phyllite,Limestone,Slate,Limestone,The others are metamorphic rocks,yes
Marilyn Monroe,The Scream,Starry Night,The Broken Column,Marilyn Monroe,The others are famous paintings,yes
Bach,Schubert,Beethoven,Tchaikovsky,Tchaikovsky,The others are German composers,yes
Australia,Asia,South America,Africa,Australia,The others are not islands,yes
The Venus of Milo,The Terracotta Army,The Statue of David,The Mona Lisa,The Terracotta Army,The others are single piece sculptures,yes
The Statue of Liberty,The Terracotta Army,Moai Statues of Easter Island,The Great Sphinx of Giza,The Statue of Liberty,The others are ancient.,yes
Rosetta Stone,Clovis Points,Olduvai Handaxe,The Cyrus Cylinder,The Cyrus Cylinder,The others are prehistoric tools,yes
Ross Geller,Phoebe Buffay,Mike Hannigan,Monica Geller,Mike Hannigan,The others are Gellers,yes
Angular,Vue.js,Django,React,Django,The others are JavaScript frameworks.,yes
The World Bank,The Bank of England,The Fugger Bank,The Medici Bank,The World Bank,The others are historical family-owned banks.,yes
Atlantis,Pompeii,Herculaneum,Machu Picchu,Atlantis,The others are real and confirmed archaeological sites,yes
God Save the Queen,La Marseillaise,The Tricolor,Star-Spangled Banner,The Tricolor,The others are national anthems,yes
Capoeira,Chess,Judo,Kung Fu,Chess,The others are martial arts,yes
Bangkok,Delhi,Mumbai,Sydney,Sydney,The others are in Asia,yes
Cuban Missile Crisis,Berlin Wall,Prague Spring,U-2 Incident,Berlin Wall,The others are Cold War incidents involving the United States and the Soviet Union directly.,yes
Siege of Vicksburg,Siege of Troy,Siege of Petersburg,Siege of Yorktown,Siege of Troy,The others are sieges from the American Civil War.,yes
Red Delicious,Yellow Pear,Fuji Apple,Gala Apple,Yellow Pear,The others are Apples,yes
Kiwi,Hornbill,Osprey,Toucan,Kiwi,The others are tropical birds,yes
Iron Man,Ultron,Thanos,Loki,Iron Man,The others are villains in the Marvel Cinematic Universe.,yes
Bob Dylan,Britney Spears,Garth Brooks,Shania Twain,Bob Dylan,The others are pop artists.,yes
Tone Deafness,Relative Pitch,Perfect Pitch,Color Blind,Color Blind,The others are related to auditory perception.,yes
Andre-Marie Ampere,Isaac Newton,Johannes Gutenberg,Alessandro Volta,Isaac Newton,The others are associated with electricity.,yes
Washington Redskins,Kansas City Chiefs,New York Giants,Los Angeles Lakers,Los Angeles Lakers,The others are NFL teams,yes
Dustin Hoffman,Robert Redford,Meryl Streep,Tom Cruise,Meryl Streep,The others are male actors,yes
Zinfandel (California),Pinot Noir (California),Cabernet (Australia),Pinot Noir (Oregon),Cabernet (Australia),The others are wines from America.,yes
Patrick Stewart,Ian McKellen,Robert Downey Jr.,Hugh Jackman,Robert Downey Jr.,The others are X-Men actors.,yes
1984,Moby Dick,The Old Man and the Sea,The Scarlet Letter,1984,The others are set in America,yes
Subdominant,Crescendo,Dominant,Tonic,Crescendo,The others are chord functions.,yes
Los Angeles Lakers,LA Clippers,Brooklyn Nets,Boston Celtics,Los Angeles Lakers,The others are not based in Los Angeles,yes
Cerebrum,Heart,Cerebellum,Medulla Oblongata,Heart,The others are parts of the brain,yes
The Rolling Stones,The Beatles,The Black Keys,The White Stripes,The Beatles,The others are duos,yes
Madrigal,Novel,Haiku,Sonnet,Novel,The others are forms of poetry.,yes
Northern Renaissance,French Revolution,Italian Renaissance,Industrial Revolution,Industrial Revolution,The others are periods of art and cultural revival.,yes
Industrial Revolution,Renaissance,Enlightenment,Protestant Reformation,Industrial Revolution,The others are cultural movements,yes
Silk Road,Route 66,Via Appia,Via Augusta,Route 66,The others are ancient routes.,yes
Barack Obama,Herbert Hoover,William H. Taft,George W. Bush,Barack Obama,The others are Republicans,yes
American Gothic,The Persistence of Memory,The Birth of Venus,The Starry Night,The Persistence of Memory,The others are not painted by Salvador Dali.,yes
Open Hearth Furnace,Spinning Jenny,Steam Hammer,Gutenberg Press,Gutenberg Press,The others are part of the Industrial Revolution.,yes
The Engineer's Thumb,The Stock-Broker's Clerk,The Disappearance of Lady Frances Carfax,The Adventure of the Dancing Men,The Adventure of the Dancing Men,The others are Sherlock Holmes stories without 'The Adventure of' in their title.,yes
Parrot,Penguin,Hawk,Falcon,Penguin,The others are birds of prey,yes
Aloe Vera,Venus Flytrap,Sundew,Oak,Oak,The others are carnivorous plants,yes
Bruins,Red Wings,Patriots,Blackhawks,Patriots,The others are NHL teams,yes
The Birth of Venus,The Girl with a Pearl Earring,The Starry Night,The Persistence of Memory,The Persistence of Memory,The others are not painted by Salvador Dali.,yes
New Orleans Pelicans,LA Lakers,Atlanta Hawks,LA Kings,LA Kings,The others are NBA teams,yes
Niels Bohr,Albert Einstein,Werner Heisenberg,Isaac Newton,Isaac Newton,The others are associated with quantum mechanics,yes
Sacramento Kings,Boston Celtics,New York Yankees,Phoenix Suns,New York Yankees,The others are NBA teams,yes
Paul L. Modrich,Aziz Sancar,Winston Churchill,Thomas Lindahl,Winston Churchill,The others are Nobel Laureates in Chemistry.,yes
Penguin,Turkey,Peacock,Hummingbird,Penguin,The others can fly,yes
Maple,Magnolia,Cedar,Tulip Tree,Cedar,The others are flowering trees.,yes
Walter White,Uncle Jack,Lydia Rodarte-Quayle,Todd Alquist,Lydia Rodarte-Quayle,The others are male characters in Breaking Bad.,yes
The Girl with a Pearl Earring,The Adoration of the Magi,The Persistence of Memory,The Annunciation,The Persistence of Memory,The others are Renaissance paintings.,yes
Pale Blue Dot,Raising the Flag on Iwo Jima,Death of a Loyalist Soldier,The Scream,The Scream,The others are depictions of real events.,yes
Calvin,Marmaduke,Garfield,Dennis the Menace,Marmaduke,The others are human characters.,no
Gregor Mendel,Richard Dawkins,Charles Darwin,Albert Einstein,Albert Einstein,The others are biologists.,yes
Joey Tribbiani,Monica Geller,Chandler Bing,Gunther,Joey Tribbiani,The others are characters who worked at Central Perk.,yes
Telegraph,Steam Locomotive,Telephone,Light Bulb,Light Bulb,The others are methods of communication,yes
Trinity,Morpheus,Agent Smith,Neo,Agent Smith,The others are members of the Nebuchadnezzar crew,yes
The Notre-Dame Cathedral,The Space Needle,The CN Tower,The Sydney Opera House,The Notre-Dame Cathedral,The others are modern structures,yes
Cannoli,Tiramisu,Profiteroles,Lasagna,Lasagna,The others are desserts,yes
Operant Conditioning,Stereotyping,Confirmation Bias,Halo Effect,Operant Conditioning,The others are cognitive biases,yes
Alexander Graham Bell,Edwin Land,George Eastman,James Watt,James Watt,The others are inventors of photographic technologies,yes
Rose,Fern,Moss,Pine,Rose,The others are types of non-flowering plants,yes
Eiffel Tower,Bastille,Louvre,Versailles,Bastille,The others are tourist attractions in Paris that are still standing.,yes
Scientific Revolution,Fauvism,Cubism,Expressionism,Scientific Revolution,The others are art movements,yes
Telegraph,Steamboat,Spinning Jenny,Cotton Gin,Telegraph,The others are related to the textile industry.,yes
French Revolution,Industrial Revolution,Harlem Renaissance,Jazz Age,French Revolution,The others are American events,yes
Cotton Gin,Gutenberg Press,Bessemer Process,Power Loom,Gutenberg Press,The others are Industrial Revolution inventions,yes
Latin,Italian,Japanese,French,Japanese,The others are Romance languages,yes
Chicken Caesar Salad,Tandoori Chicken,Chicken Tikka Masala,Chicken Parmesan,Chicken Caesar Salad,The others are served with a sauce.,yes
Escargot,Foie Gras,Caviar,Truffle,Truffle,The others are animal-based foods.,yes
Gastrocnemius,Gluteus Maximus,Triceps Brachii,Biceps Brachii,Gastrocnemius,The others are located in the upper body,yes
Braising,Baking,Stewing,Grilling,Baking,The others are methods of cooking with liquid.,yes
Simmering,Searing,Grilling,Boiling,Grilling,The others are methods of cooking involving liquid.,yes
Checkpoint Charlie,Cuban Missile Crisis,Berlin Airlift,Bay of Pigs Invasion,Bay of Pigs Invasion,The others are related to Berlin.,yes
Eddie Rickenbacker,Yuri Gagarin,Red Baron,Amelia Earhart,Yuri Gagarin,The others are pilots who never went to space.,yes
Steaming,Deep frying,Pan frying,Baking,Baking,The others are cooking methods that involve direct contact with heat.,no
Ginza,Bahnhofstrasse,La Rambla,Times Square,Times Square,The others are in Europe,yes
Antarctica,Australia,South America,Africa,Antarctica,The others are inhabited continents,yes
Judo,Boxing,Kendo,Iaido,Boxing,The others are Japanese martial arts.,yes
Steam Locomotive,Telephone,Telegraph,Bicycle,Bicycle,The others are inventions of the 19th century that significantly improved communication and transportation.,yes
The Statue of Liberty,The Little Mermaid,The Mona Lisa,The Discobolus,The Little Mermaid,The others are inanimate objects.,yes
Migos,Drake,Future,OutKast,Drake,The others are from Atlanta.,yes
Gymnastic Parallel Bars,Gymnastic Pommel Horse,Gymnastic Ball,Gymnastic Ribbon,Gymnastic Ball,The others are gymnastic apparatus that require the use of hands.,yes
Escamoles,Lobster,Sweetbreads,Rocky Mountain Oysters,Lobster,The others are offal dishes,yes
Stranger Things,Friends,The Simpsons,The Crown,The Simpsons,The others are Netflix Originals,yes
Cleveland Browns,Detroit Lions,Pittsburgh Steelers,Green Bay Packers,Green Bay Packers,The others are based in cities that are part of the Rust Belt.,yes
Gobi,Patagonian,Amazon,Kalahari,Amazon,The others are deserts,yes
Stephen King,Agatha Christie,Mark Twain,Charles Dickens,Agatha Christie,The others are male authors.,yes
Woody Woodpecker,Pink Panther,Tom (Tom and Jerry),Inspector Clouseau,Woody Woodpecker,The others are from MGM studios,no
Berlin Wall,Little Rock Nine,Greensboro Sit-ins,Women's Suffrage Movement,Berlin Wall,The others are Civil Rights movements in the United States.,yes
Sierra Nevada,Andes,Appalachian,Mount Everest,Mount Everest,The others are in the Western Hemisphere.,yes
Sword,Papyrus,Manuscript,Codex,Sword,The others are forms of written records,yes
Marty Stuart,Bruce Springsteen,Justin Bieber,Vince Gill,Justin Bieber,The others are Country Music Artists.,yes
Tony Stark,Thanos,Loki,Doctor Doom,Tony Stark,The others are villains,yes
Sahara,Sonoran,Thar,Namib,Sahara,The others are non-African deserts,yes
Rhythmic Gymnastics,Shot Put,Figure Skating,Artistic Gymnastics,Shot Put,The others are judged on artistic expression,yes
Thomas Jefferson,Henry VIII,Julius Caesar,Louis XIV,Julius Caesar,The others are not Roman Emperors,yes
Archery,Sword Fighting,Jousting,Farming,Farming,The others are combat sports,yes
Siberian Tiger,African Elephant,Dingo,African Wild Dog,Siberian Tiger,The others are native to Africa,yes
Andes,Mississippi,Yangtze,Amazon,Andes,The others are rivers.,yes
Bears,Sharks,Flyers,Penguins,Bears,The others are names of NHL teams,yes
Italian Cuisine,Moroccan Cuisine,Japanese Cuisine,Indian Cuisine,Japanese Cuisine,The others are not from Asia.,yes
Miami Heat,New York Yankees,Chicago Bulls,Detroit Pistons,New York Yankees,The others are NBA teams,yes
Hippocrates,Isaac Newton,Galen,Avicenna,Isaac Newton,The others are ancient doctors,yes
Radio wave,Sound wave,Light wave,Water wave,Water wave,The others are electromagnetic waves,yes
Eyes,Ears,Hand,Nose,Hand,The others are sensory organs on the face,yes
The Humber Bridge,The Brooklyn Bridge,The Iron Bridge,The Confederation Bridge,The Iron Bridge,The others are suspension bridges,yes
Punk Rock,Civil Rights Movement,New Wave,Disco,Civil Rights Movement,The others are music genres.,yes
Canada,Russia,Ganges River,Australia,Ganges River,The others are countries,yes
Sans-culottes,Thermidorians,Girondins,Jacobins,Sans-culottes,The others are political groups during the French Revolution with significant legislative power.,yes
Scotty,Kirk,Data,Sulu,Data,The others are human characters.,yes
Tasmanian Devil,Tasmanian Oak,Tasmanian Tiger,Tasmanian Tree Frog,Tasmanian Oak,The others are animals.,yes
C-3PO,Chewbacca,BB-8,R2-D2,Chewbacca,The others are droids,yes
Cram,Orc-draught,Pipe-weed,Lembas Bread,Pipe-weed,The others are types of food.,yes
D-Day,Saigon Execution,Muhammad Ali vs. Sonny Liston,The First Moon Landing,The First Moon Landing,The others are related to conflicts or fights,yes
Santorini,Mount Everest,Bora Bora,Tokyo,Mount Everest,The others are islands.,yes
The Mall,Unter den Linden,Canal Street,Bourbon Street,Bourbon Street,The others are named after trees,yes
Piano,Decrescendo,Forte,Crescendo,Piano,The others are dynamic markings in music that indicate a change in volume.,yes
Christian Bale,Halle Berry,Jodie Foster,Anne Hathaway,Christian Bale,The others are Academy Award-winning actresses,yes
Daenerys Targaryen,Night King,Jon Snow,Three-Eyed Raven,Jon Snow,The others are magical beings.,yes
Atlas,Everest,Rockies,Andes,Everest,The others are ranges of mountains,yes
Andes,Appalachian,Himalayas,Atlas,Andes,The others are named after mythological figures.,yes
Larynx,Pancreas,Esophagus,Trachea,Pancreas,The others are parts of the respiratory system,yes
Warsaw,Oslo,Sydney,Budapest,Sydney,The others are in Europe,yes
Amazon Rainforest,Sahara Desert,Lake Superior,Gobi Desert,Lake Superior,The others are deserts.,yes
Sparta,Paris,Rome,Athens,Paris,The others are ancient civilizations in the Mediterranean region.,yes
The Son of Man,The Creation of Adam,The Starry Night,The Night Watch,The Starry Night,The others are not created by Vincent Van Gogh,yes
Pillars of Creation,The Blue Marble,Dali Atomicus,The Persistence of Memory,Dali Atomicus,The others are images of real objects or phenomena,yes
Uhura,Janeway,Archer,Spock,Spock,The others are Star Trek captains.,yes
Derivative,Multiplication,Integral,Subtraction,Subtraction,The others are operations in calculus,yes
Chinese Cuisine,Italian Cuisine,Russian Cuisine,German Cuisine,Italian Cuisine,The others are non-Mediterranean cuisines.,yes
Rome,Paris,Florence,Sydney,Sydney,The others are in Europe,yes
Scandium,Zinc,Argon,Yttrium,Argon,The others are transition metals,yes
Canary Islands,Falkland Islands,Bermuda,South Georgia,Canary Islands,The others are British Overseas Territories.,yes
Kendrick Lamar,Billie Eilish,Taylor Swift,Steven Spielberg,Steven Spielberg,The others are Grammy award-winning singers.,yes
Great Wall of China,Sacré-Cœur,The Louvre,Notre Dame Cathedral,Great Wall of China,The others are in Paris.,yes
Cardi B,Johnny Cash,Post Malone,Missy Elliott,Johnny Cash,The others are hip-hop artists,yes
The Simpsons,Breaking Bad,The Crown,Family Guy,The Crown,The others are animated sitcoms.,yes
Joey Tribbiani,Monica Geller,Phoebe Buffay,Ross Geller,Joey Tribbiani,The others are Gellers,yes
Mussolini,Hirohito,Napoleon,Churchill,Churchill,The others are not from English-speaking countries.,yes
Pablo Picasso,Wassily Kandinsky,Marc Chagall,Amedeo Modigliani,Pablo Picasso,The others are Jewish artists.,yes
Women's March on Versailles,Flight to Varennes,Storming of the Bastille,Boston Tea Party,Boston Tea Party,The others are events from the French Revolution,yes
Chicago Bulls,Oakland Raiders,Tampa Bay Buccaneers,New York Jets,Chicago Bulls,The others are NFL teams,yes
Calvin Coolidge,George Washington,Ronald Reagan,Warren G. Harding,George Washington,The others are 20th century U.S. Presidents.,yes
Star Cluster,Spiral Galaxy,Quasar,Elliptical Galaxy,Star Cluster,The others are types of galaxies,yes
Ural,Great Dividing,Himalayas,Amazon River,Amazon River,The others are mountain ranges,yes
Turtle,Dolphin,Sparrow,Shark,Sparrow,The others are marine animals,yes
Tennis Ball,Gymnastic Ribbon,Gymnastic Ball,Gymnastic Grips,Tennis Ball,The others are gymnastics equipment.,yes
Sydney Opera House,Golden Gate Bridge,Tower Bridge,Akashi Kaikyo Bridge,Sydney Opera House,The others are suspension bridges.,yes
Teal,Mallard,Penguin,Hawk,Hawk,The others are waterfowl,yes
The Home Front,The Western Front,The Eastern Front,The Front Office,The Front Office,The others are related to military warfare.,yes
The Great Wall of China,The Taj Mahal,The Sydney Opera House,The Louvre Museum,The Great Wall of China,The others are not fortifications,yes
Climatology,Geology,Astronomy,Meteorology,Astronomy,The others are earth sciences.,yes
Stars,Predators,Lions,Sharks,Stars,The others are animals,yes
José Andrés,Julia Child,Ferran Adrià,Ina Garten,Julia Child,The others are still alive,yes
Mars,Venus,Jupiter,Earth,Jupiter,The others are terrestrial planets,yes
Line,Ellipse,Parabola,Hyperbola,Line,The others are conic sections,yes
Douglas Fir,Bamboo,Norway Spruce,Beech,Bamboo,The others are Conifers,yes
Saber-toothed tiger skull,Fossilized fern,Fossilized butterfly,Fossilized dragonfly,Saber-toothed tiger skull,The others are fossilized plants or insects,yes
Steam Hammer,Steam Boat,Telegraph,Steam Engine,Telegraph,The others are powered by steam.,yes
French Revolution,American Civil War,Opium Wars,Boxer Rebellion,American Civil War,The others are in Asia.,yes
Shark Fin Soup,Bird's Nest Soup,Phaal Curry,Chicken Noodle Soup,Phaal Curry,The others are made from animal products considered a delicacy.,yes
The Departed (2006),No Country for Old Men (2007),The Dark Knight (2008),Titanic (1997),Titanic (1997),The others are winners of the Best Picture Oscar.,yes
The Monitor,The Enterprise,The Titanic,The Merrimack,The Enterprise,The others are historical ships,yes
The Tower Bridge,The Louvre Museum,The Guggenheim Museum,The British Museum,The Tower Bridge,The others are museums,yes
Chamber of Secrets,Room of Requirement,Forbidden Forest,Great Hall,Forbidden Forest,The others are rooms inside Hogwarts Castle,yes
Tiger I,Lancaster Bomber,Sherman,Panzer,Lancaster Bomber,The others are tanks,yes
Domestic Production,Import,Foreign Direct Investment (FDI),Export,Domestic Production,The others are related to international trade,yes
Fossilized Leaf,Dinosaur Footprint,Fossilized Coral,Fossilized Shell,Dinosaur Footprint,The others are Fossilized Marine Organisms.,yes
The Sydney Opera House,The Brandenburg Gate,The Statue of Liberty,The Arc de Triomphe,The Sydney Opera House,The others are arches,yes
The Doors,Joy Division,Siouxsie and the Banshees,The Killers,The Killers,The others are post-punk bands,yes
Desmoulins,Danton,Marat,Corday,Corday,The others are leaders of the French Revolution,yes
Paragliding,Scuba Diving,Cliff Diving,Mountain Climbing,Mountain Climbing,The others involve air or water descent,yes
Newton,Plato,Einstein,Aristotle,Einstein,The others are ancients.,yes
Philosopher's Stone,Elder Wand,Invisibility Cloak,Resurrection Stone,Philosopher's Stone,The others are Deathly Hallows,yes
