Girondins,Jacobins,Thermidorians
Scotty,Sulu,Data
Australian Cuisine,American Cuisine,Indian Cuisine
Basilisk,Unicorn,Hippogriff
Tasmanian Devil,Tasmanian Tiger,Tasmanian Tree Frog
R2-D2,C-3PO,BB-8
Lembas Bread,Cram,Pipe-weed
Muhammad Ali vs. Sonny Liston,Saigon Execution,D-Day
Santorini,Bora Bora,Tokyo
Unter den Linden,The Mall,Canal Street
Crescendo,Decrescendo,Forte
Freedom Schools,Albany Movement,Cuban Revolution
Quartzite,Sandstone,Diorite
Jodie Foster,Halle Berry,Anne Hathaway
Aikido,Iaido,Kickboxing
Three-Eyed Raven,Night King,Daenerys Targaryen
Atlas,Rockies,Andes
Appalachian,Himalayas,Atlas
Esophagus,Trachea,Larynx
Warsaw,Budapest,Oslo
The Acropolis,The Colosseum,Mount Everest
The Annunciation,The Adoration of the Magi,The Persistence of Memory
Sahara Desert,Gobi Desert,Lake Superior
Sparta,Athens,Rome
The Son of Man,The Creation of Adam,The Night Watch
The Blue Marble,Pillars of Creation,Dali Atomicus
SS,Gestapo,FBI
Janeway,Archer,Uhura
Derivative,Integral,Multiplication
The Venus of Milo,The Statue of Liberty,The Statue of David
Russian Cuisine,German Cuisine,Chinese Cuisine
Florence,Rome,Paris
Scandium,Yttrium,Zinc
Falkland Islands,South Georgia,Bermuda
Billie Eilish,Taylor Swift,Kendrick Lamar
The Last Supper,The Baptism of Christ,The Persistence of Memory
Domitian,Vespasian,Marcus Aurelius
The Notre Dame Cathedral,The Sacré-Cœur,The Great Wall of China
Post Malone,Cardi B,Missy Elliott
The Simpsons,Family Guy,The Crown
Toga,Stola,Chiton
Monica Geller,Phoebe Buffay,Joey Tribbiani
Kopi Luwak (Civet Coffee),Black Ivory Coffee,Saffron
The First Continental Congress,The Second Continental Congress,The Estates-General
Hirohito,Mussolini,Napoleon
Marc Chagall,Wassily Kandinsky,Amedeo Modigliani
Women's March on Versailles,Storming of the Bastille,Flight to Varennes
The Burrow,4 Privet Drive,Malfoy Manor
Tampa Bay Buccaneers,Oakland Raiders,New York Jets
Travertine,Coquina,Granite
Warren G. Harding,Calvin Coolidge,Ronald Reagan
Spiral Galaxy,Elliptical Galaxy,Star Cluster
Great Dividing,Himalayas,Ural
Shark,Dolphin,Turtle
Sierra Nevada,Great Dividing,Rockies
Gymnastic Ribbon,Gymnastic Ball,Gymnastic Grips
Tacos,Enchiladas,Spaghetti Bolognese
Steam Hammer,Open Hearth Furnace,Spinning Jenny
The Motherland Calls,The Mount Rushmore,The Persistence of Memory
The Akashi Kaikyo Bridge,The Golden Gate Bridge,The Tower Bridge
Mallard,Teal,Hawk
The Western Front,The Eastern Front,The Home Front
Declan,Lydia Rodarte-Quayle,Gustavo Fring
Bicycle Girl (Walker),Well Walker,Glenn Rhee
The Taj Mahal,The Sydney Opera House,The Louvre Museum
Meteorology,Climatology,Geology
Predators,Sharks,Stars
José Andrés,Ferran Adrià,Ina Garten
Mars,Earth,Venus
Paella,Gazpacho,Tandoori Chicken
Parabola,Hyperbola,Line
Galba,Otho,Constantine
Postmodernism,Deconstructivism,Scientific Revolution
Douglas Fir,Norway Spruce,Beech
Roasting,Baking,Braising
Fossilized dragonfly,Fossilized butterfly,Saber-toothed tiger skull
Steam Hammer,Steam Engine,Telegraph
Opium Wars,Boxer Rebellion,American Civil War
Bird's Nest Soup,Shark Fin Soup,Phaal Curry
The Departed (2006),No Country for Old Men (2007),The Dark Knight (2008)
Europe,Asia,Antarctica
The Monitor,The Merrimack,The Titanic
The Brooklyn Bridge,The London Bridge,The Sydney Harbour Bridge
Andromeda Galaxy,Milky Way Galaxy,Orion Nebula
The Louvre Museum,The British Museum,The Tower Bridge
Room of Requirement,Great Hall,Chamber of Secrets
Panzer,Tiger I,Lancaster Bomber
The Schlieffen Plan,The Plan XVII,The Marshall Plan
Import,Export,Foreign Direct Investment (FDI)
The Great Sphinx,Christ the Redeemer,The Venus de Milo
Samurai,Shogun,Pharaoh
The Big Bang Theory,Two and a Half Men,Grey's Anatomy
Fossilized coral,Fossilized shell,Dinosaur footprint
The Brandenburg Gate,The Arc de Triomphe,The Sydney Opera House
Joy Division,Siouxsie and the Banshees,The Killers
Dan Brown,J.K. Rowling,Jane Austen
Archimedes,Euclid,Benjamin Franklin
Via Dolorosa,Route 66,The Royal Mile
Marat,Corday,Desmoulins
Cliff Diving,Scuba Diving,Paragliding
Viognier (Rhône Valley),Syrah (Rhône Valley),Viognier (Australia)
Aristotle,Plato,Isaac Newton
Elder Wand,Resurrection Stone,Invisibility Cloak
Emeril Lagasse,Bobby Flay,Alain Ducasse
Triple Play,Double Play,Baseball Cap
Bern,Brussels,Vienna
Marie Curie,Rosalind Franklin,Jane Goodall
The Angkor Wat,The Borobudur Temple,The Mount Everest
GDP,GNP,Unemployment Rate
Asia,Europe,North America
Scipio Africanus,Marcus Antonius,Alexander the Great
